"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5444","Tab menu filter","Communication page tests","2026-08-17","passed","2026-08-17","","","",""
"","16816","Submit empty form shows validation error","Contuct us page tests","2026-08-17","broken","2026-08-17","","","",""
"","7765","Voice Filter works","Communication page tests","2026-08-17","passed","2026-08-17","","","",""
"","22647","Products dropdown menu opens and at least 1 option is visible","Main page tests","2026-08-17","passed","2026-08-17","","","",""
"","13151","SMS Filter works","Communication page tests","2026-08-17","passed","2026-08-17","","","",""
"","4585","products Select 1 prod","Main page tests","2026-08-17","passed","2026-08-17","","","",""
"","12165","Submit an empty AI chat message shows error massage","Ai block tests on VoiceAi page","2026-08-17","passed","2026-08-17","","","",""
"","13339","Search Asana in a search field","Integrations page tests","2026-08-17","passed","2026-08-17","","","",""
"","4236","Number type Filter","Communication page tests","2026-08-17","passed","2026-08-17","","","",""
"","17896","Clicking Asana opens Asana article","Integrations page tests","2026-08-17","passed","2026-08-17","","","",""
"","4600","Speech To Text option displays 3 model options","Ai block tests on VoiceAi page","2026-08-17","passed","2026-08-17","","","",""
"","19617","SIP filter works","Communication page tests","2026-08-17","passed","2026-08-17","","","",""
"","3626","SELECT USE CASE products","Main page tests","2026-08-17","passed","2026-08-17","","","",""
"","5706","Footer social icons are visible and link to correct URLs","Main page tests","2026-08-17","passed","2026-08-17","","","",""
"","24041","Changing AI model updates pressed state for each available model","Ai block tests on VoiceAi page","2026-08-17","passed","2026-08-17","","","",""
"","12847","successfully send a chat message to AI","Ai block tests on VoiceAi page","2026-08-17","passed","2026-08-17","","","",""
"","14254","Changing value","Main page tests","2026-08-17","passed","2026-08-17","","","",""
"","19661","Submit form with valid data submited without an error","Contuct us page tests","2026-08-17","passed","2026-08-17","","","",""
"","21675","Submiting empty Download pricing form shows an error","Elastic SIP page test: ","2026-08-17","passed","2026-08-17","","","",""
"","6649","Select Accounting and Finance filter option","Integrations page tests","2026-08-17","passed","2026-08-17","","","",""
