"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17726","Submiting empty Download pricing form shows an error","Elastic SIP page test: ","2026-08-17","passed","2026-08-17","","","",""
"","4885","products Select 1 prod","Main page tests","2026-08-17","passed","2026-08-17","","","",""
"","20629","Submit form with valid data submited without an error","Contuct us page tests","2026-08-17","passed","2026-08-17","","","",""
"","10653","Search Asana in a search field","Integrations page tests","2026-08-17","passed","2026-08-17","","","",""
"","6391","Select Accounting and Finance filter option","Integrations page tests","2026-08-17","passed","2026-08-17","","","",""
"","16147","Changing value","Main page tests","2026-08-17","passed","2026-08-17","","","",""
"","5110","Footer social icons are visible and link to correct URLs","Main page tests","2026-08-17","passed","2026-08-17","","","",""
"","22921","Submiting empty Download pricing form shows an error","Elastic SIP page test: ","2026-08-17","passed","2026-08-17","","","",""
"","8700","products Select 1 prod","Main page tests","2026-08-17","passed","2026-08-17","","","",""
"","8867","Voice Filter works","Communication page tests","2026-08-17","passed","2026-08-17","","","",""
"","14023","SIP filter works","Communication page tests","2026-08-17","passed","2026-08-17","","","",""
"","14037","successfully send a chat message to AI","Ai block tests on VoiceAi page","2026-08-17","passed","2026-08-17","","","",""
"","5096","Number type Filter","Communication page tests","2026-08-17","passed","2026-08-17","","","",""
"","16040","Submit empty form shows validation error","Contuct us page tests","2026-08-17","broken","2026-08-17","","","",""
"","12315","successfully send a chat message to AI","Ai block tests on VoiceAi page","2026-08-17","passed","2026-08-17","","","",""
"","21026","Changing AI model updates pressed state for each available model","Ai block tests on VoiceAi page","2026-08-17","passed","2026-08-17","","","",""
"","8201","Number type Filter","Communication page tests","2026-08-17","passed","2026-08-17","","","",""
"","6970","Speech To Text option displays 3 model options","Ai block tests on VoiceAi page","2026-08-17","passed","2026-08-17","","","",""
"","13997","Submit empty form shows validation error","Contuct us page tests","2026-08-17","passed","2026-08-17","","","",""
"","19780","Products dropdown menu opens and at least 1 option is visible","Main page tests","2026-08-17","passed","2026-08-17","","","",""
"","5003","SELECT USE CASE products","Main page tests","2026-08-17","passed","2026-08-17","","","",""
"","3414","Speech To Text option displays 3 model options","Ai block tests on VoiceAi page","2026-08-17","passed","2026-08-17","","","",""
"","2834","Footer social icons are visible and link to correct URLs","Main page tests","2026-08-17","passed","2026-08-17","","","",""
"","18550","Clicking Asana opens Asana article","Integrations page tests","2026-08-17","failed","2026-08-17","","","",""
"","11942","SMS Filter works","Communication page tests","2026-08-17","passed","2026-08-17","","","",""
"","4613","Tab menu filter","Communication page tests","2026-08-17","passed","2026-08-17","","","",""
"","15973","Clicking Asana opens Asana article","Integrations page tests","2026-08-17","failed","2026-08-17","","","",""
"","15136","SIP filter works","Communication page tests","2026-08-17","passed","2026-08-17","","","",""
"","16449","Changing AI model updates pressed state for each available model","Ai block tests on VoiceAi page","2026-08-17","passed","2026-08-17","","","",""
"","","Search Asana in a search field","Integrations page tests","2026-08-17","unknown","","","","",""
"","10705","SMS Filter works","Communication page tests","2026-08-17","passed","2026-08-17","","","",""
"","8336","Voice Filter works","Communication page tests","2026-08-17","passed","2026-08-17","","","",""
"","4164","Tab menu filter","Communication page tests","2026-08-17","passed","2026-08-17","","","",""
"","6319","Products dropdown menu opens and at least 1 option is visible","Main page tests","2026-08-17","passed","2026-08-17","","","",""
"","7172","SELECT USE CASE products","Main page tests","2026-08-17","passed","2026-08-17","","","",""
"","12225","Submit an empty AI chat message shows error massage","Ai block tests on VoiceAi page","2026-08-17","passed","2026-08-17","","","",""
"","17183","Changing value","Main page tests","2026-08-17","passed","2026-08-17","","","",""
"","7955","Submit an empty AI chat message shows error massage","Ai block tests on VoiceAi page","2026-08-17","passed","2026-08-17","","","",""
"","20671","Submit form with valid data submited without an error","Contuct us page tests","2026-08-17","passed","2026-08-17","","","",""
