"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18018","SIP filter works","Communication page tests","2026-08-17","passed","2026-08-17","","","",""
"","8942","Submit an empty AI chat message shows error massage","Ai block tests on VoiceAi page","2026-08-17","passed","2026-08-17","","","",""
"","9713","Select use case product changing link","Main page tests","2026-08-17","passed","2026-08-17","","","",""
"","8297","Products dropdown menu opens and at least 1 option is visible","Main page tests","2026-08-17","passed","2026-08-17","","","",""
"","22575","Submit form with valid data submited without an error","Contuct us page tests","2026-08-17","passed","2026-08-17","","","",""
"","18618","Submit form with valid data submited without an error","Contuct us page tests","2026-08-17","passed","2026-08-17","","","",""
"","14844","Clicking Asana opens Asana article","Integrations page tests","2026-08-17","passed","2026-08-17","","","",""
"","14096","Changing value on compose calculator changes the price","Main page tests","2026-08-17","passed","2026-08-17","","","",""
"","5755","Select Accounting and Finance filter option","Integrations page tests","2026-08-17","passed","2026-08-17","","","",""
"","2338","Speech To Text option displays 3 model options","Ai block tests on VoiceAi page","2026-08-17","passed","2026-08-17","","","",""
"","3156","Tab menu filter","Communication page tests","2026-08-17","passed","2026-08-17","","","",""
"","12303","Changing AI model updates pressed state for each available model","Ai block tests on VoiceAi page","2026-08-17","passed","2026-08-17","","","",""
"","13275","Submit an empty AI chat message shows error massage","Ai block tests on VoiceAi page","2026-08-17","passed","2026-08-17","","","",""
"","8221","Voice Filter works","Communication page tests","2026-08-17","passed","2026-08-17","","","",""
"","14431","SMS Filter works","Communication page tests","2026-08-17","passed","2026-08-17","","","",""
"","19124","Products dropdown menu opens and at least 1 option is visible","Main page tests","2026-08-17","passed","2026-08-17","","","",""
"","17760","Submiting valid data in form, successfully send form","Elastic SIP page test: ","2026-08-17","passed","2026-08-17","","","",""
"","17008","Submiting empty Download pricing form shows an error","Elastic SIP page test: ","2026-08-17","passed","2026-08-17","","","",""
"","2018","Tab menu filter","Communication page tests","2026-08-17","passed","2026-08-17","","","",""
"","3405","Footer social icons are visible and link to correct URLs","Main page tests","2026-08-17","passed","2026-08-17","","","",""
"","18408","SIP filter works","Communication page tests","2026-08-17","passed","2026-08-17","","","",""
"","6497","Footer social icons are visible and link to correct URLs","Main page tests","2026-08-17","passed","2026-08-17","","","",""
"","9608","SMS Filter works","Communication page tests","2026-08-17","passed","2026-08-17","","","",""
"","8588","Select Accounting and Finance filter option","Integrations page tests","2026-08-17","passed","2026-08-17","","","",""
"","12407","Submiting valid data in form, successfully send form","Elastic SIP page test: ","2026-08-17","passed","2026-08-17","","","",""
"","9710","Search Asana in a search field","Integrations page tests","2026-08-17","passed","2026-08-17","","","",""
"","12877","successfully send a chat message to AI","Ai block tests on VoiceAi page","2026-08-17","passed","2026-08-17","","","",""
"","18222","Clicking Asana opens Asana article","Integrations page tests","2026-08-17","passed","2026-08-17","","","",""
"","4283","Number type Filter","Communication page tests","2026-08-17","passed","2026-08-17","","","",""
"","10088","Voice Filter works","Communication page tests","2026-08-17","passed","2026-08-17","","","",""
"","4222","Number type Filter","Communication page tests","2026-08-17","passed","2026-08-17","","","",""
"","18937","Changing value on compose calculator changes the price","Main page tests","2026-08-17","passed","2026-08-17","","","",""
"","20699","Submiting empty Download pricing form shows an error","Elastic SIP page test: ","2026-08-17","passed","2026-08-17","","","",""
"","5612","Speech To Text option displays 3 model options","Ai block tests on VoiceAi page","2026-08-17","passed","2026-08-17","","","",""
"","10863","Submit empty form shows validation error","Contuct us page tests","2026-08-17","passed","2026-08-17","","","",""
"","12164","Search Asana in a search field","Integrations page tests","2026-08-17","passed","2026-08-17","","","",""
"","7028","Select use case product changing link","Main page tests","2026-08-17","passed","2026-08-17","","","",""
"","21449","Changing AI model updates pressed state for each available model","Ai block tests on VoiceAi page","2026-08-17","passed","2026-08-17","","","",""
"","16063","successfully send a chat message to AI","Ai block tests on VoiceAi page","2026-08-17","passed","2026-08-17","","","",""
"","19226","Submit empty form shows validation error","Contuct us page tests","2026-08-17","passed","2026-08-17","","","",""
