"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5518","Select Accounting and Finance filter option","Integrations page tests","2026-08-17","passed","2026-08-17","","","",""
"","12030","successfully send a chat message to AI","Ai block tests on VoiceAi page","2026-08-17","passed","2026-08-17","","","",""
"","7365","Voice Filter works","Communication page tests","2026-08-17","passed","2026-08-17","","","",""
"","19122","Submiting empty Download pricing form shows an error","Elastic SIP page test: ","2026-08-17","passed","2026-08-17","","","",""
"","4628","Footer social icons are visible and link to correct URLs","Main page tests","2026-08-17","passed","2026-08-17","","","",""
"","6022","SELECT USE CASE products","Main page tests","2026-08-17","passed","2026-08-17","","","",""
"","14419","SIP filter works","Communication page tests","2026-08-17","passed","2026-08-17","","","",""
"","3683","SELECT USE CASE products","Main page tests","2026-08-17","passed","2026-08-17","","","",""
"","15202","Clicking Asana opens Asana article","Integrations page tests","2026-08-17","passed","2026-08-17","","","",""
"","10358","Voice Filter works","Communication page tests","2026-08-17","passed","2026-08-17","","","",""
"","14870","SMS Filter works","Communication page tests","2026-08-17","passed","2026-08-17","","","",""
"","19815","Submit empty form shows validation error","Contuct us page tests","2026-08-17","passed","2026-08-17","","","",""
"","5147","products Select 1 prod","Main page tests","2026-08-17","passed","2026-08-17","","","",""
"","10074","products Select 1 prod","Main page tests","2026-08-17","passed","2026-08-17","","","",""
"","16905","Submit empty form shows validation error","Contuct us page tests","2026-08-17","broken","2026-08-17","","","",""
"","4496","Number type Filter","Communication page tests","2026-08-17","passed","2026-08-17","","","",""
"","3968","Speech To Text option displays 3 model options","Ai block tests on VoiceAi page","2026-08-17","passed","2026-08-17","","","",""
"","12328","Submit an empty AI chat message shows error massage","Ai block tests on VoiceAi page","2026-08-17","passed","2026-08-17","","","",""
"","17143","Submit form with valid data submited without an error","Contuct us page tests","2026-08-17","passed","2026-08-17","","","",""
"","10870","successfully send a chat message to AI","Ai block tests on VoiceAi page","2026-08-17","passed","2026-08-17","","","",""
"","9399","Search Asana in a search field","Integrations page tests","2026-08-17","passed","2026-08-17","","","",""
"","6879","Select Accounting and Finance filter option","Integrations page tests","2026-08-17","passed","2026-08-17","","","",""
"","4407","Tab menu filter","Communication page tests","2026-08-17","passed","2026-08-17","","","",""
"","8923","Speech To Text option displays 3 model options","Ai block tests on VoiceAi page","2026-08-17","passed","2026-08-17","","","",""
"","3789","Tab menu filter","Communication page tests","2026-08-17","passed","2026-08-17","","","",""
"","16430","Clicking Asana opens Asana article","Integrations page tests","2026-08-17","failed","2026-08-17","","","",""
"","14519","SIP filter works","Communication page tests","2026-08-17","passed","2026-08-17","","","",""
"","11892","Products dropdown menu opens and at least 1 option is visible","Main page tests","2026-08-17","passed","2026-08-17","","","",""
"","19887","Changing value","Main page tests","2026-08-17","passed","2026-08-17","","","",""
"","7084","Search Asana in a search field","Integrations page tests","2026-08-17","passed","2026-08-17","","","",""
"","17467","Changing AI model updates pressed state for each available model","Ai block tests on VoiceAi page","2026-08-17","passed","2026-08-17","","","",""
"","11766","Submit an empty AI chat message shows error massage","Ai block tests on VoiceAi page","2026-08-17","passed","2026-08-17","","","",""
"","4049","Footer social icons are visible and link to correct URLs","Main page tests","2026-08-17","passed","2026-08-17","","","",""
"","10588","SMS Filter works","Communication page tests","2026-08-17","passed","2026-08-17","","","",""
"","22281","Submit form with valid data submited without an error","Contuct us page tests","2026-08-17","passed","2026-08-17","","","",""
"","18599","Changing AI model updates pressed state for each available model","Ai block tests on VoiceAi page","2026-08-17","passed","2026-08-17","","","",""
"","17436","Products dropdown menu opens and at least 1 option is visible","Main page tests","2026-08-17","passed","2026-08-17","","","",""
"","21447","Submiting empty Download pricing form shows an error","Elastic SIP page test: ","2026-08-17","passed","2026-08-17","","","",""
"","8360","Number type Filter","Communication page tests","2026-08-17","passed","2026-08-17","","","",""
"","13844","Changing value","Main page tests","2026-08-17","passed","2026-08-17","","","",""
