"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9328","Products dropdown menu opens and at least 1 option is visible","Main page tests","2026-08-17","passed","2026-08-17","","","",""
"","5718","Number type Filter","Communication page tests","2026-08-17","passed","2026-08-17","","","",""
"","2819","Select Accounting and Finance filter option","Integrations page tests","2026-08-17","passed","2026-08-17","","","",""
"","6849","products Select 1 prod","Main page tests","2026-08-17","passed","2026-08-17","","","",""
"","6242","Speech To Text option displays 3 model options","Ai block tests on VoiceAi page","2026-08-17","passed","2026-08-17","","","",""
"","5312","Tab menu filter","Communication page tests","2026-08-17","passed","2026-08-17","","","",""
"","5552","Submit an empty AI chat message shows error massage","Ai block tests on VoiceAi page","2026-08-17","passed","2026-08-17","","","",""
"","4914","Footer social icons are visible and link to correct URLs","Main page tests","2026-08-17","passed","2026-08-17","","","",""
"","8066","Voice Filter works","Communication page tests","2026-08-17","passed","2026-08-17","","","",""
"","16998","Changing AI model updates pressed state for each available model","Ai block tests on VoiceAi page","2026-08-17","passed","2026-08-17","","","",""
"","9398","Submit empty form shows validation error","Contuct us page tests","2026-08-17","passed","2026-08-17","","","",""
"","16938","Submiting empty Download pricing form shows an error","Elastic SIP page test: ","2026-08-17","passed","2026-08-17","","","",""
"","13357","SIP filter works","Communication page tests","2026-08-17","passed","2026-08-17","","","",""
"","2909","Footer social icons are visible and link to correct URLs","Main page tests","2026-08-17","passed","2026-08-17","","","",""
"","13689","Submit an empty AI chat message shows error massage","Ai block tests on VoiceAi page","2026-08-17","passed","2026-08-17","","","",""
"","8575","Search Asana in a search field","Integrations page tests","2026-08-17","passed","2026-08-17","","","",""
"","5046","SELECT USE CASE products","Main page tests","2026-08-17","passed","2026-08-17","","","",""
"","10632","successfully send a chat message to AI","Ai block tests on VoiceAi page","2026-08-17","passed","2026-08-17","","","",""
"","3841","Select Accounting and Finance filter option","Integrations page tests","2026-08-17","passed","2026-08-17","","","",""
"","5420","Number type Filter","Communication page tests","2026-08-17","passed","2026-08-17","","","",""
"","6144","Search Asana in a search field","Integrations page tests","2026-08-17","passed","2026-08-17","","","",""
"","11450","Changing value","Main page tests","2026-08-17","passed","2026-08-17","","","",""
"","6161","SELECT USE CASE products","Main page tests","2026-08-17","passed","2026-08-17","","","",""
"","16291","Changing AI model updates pressed state for each available model","Ai block tests on VoiceAi page","2026-08-17","passed","2026-08-17","","","",""
"","11112","Changing value","Main page tests","2026-08-17","passed","2026-08-17","","","",""
"","8198","SMS Filter works","Communication page tests","2026-08-17","passed","2026-08-17","","","",""
"","18433","Submit form with valid data submited without an error","Contuct us page tests","2026-08-17","passed","2026-08-17","","","",""
"","9691","successfully send a chat message to AI","Ai block tests on VoiceAi page","2026-08-17","passed","2026-08-17","","","",""
"","14754","Submiting empty Download pricing form shows an error","Elastic SIP page test: ","2026-08-17","passed","2026-08-17","","","",""
"","17123","Products dropdown menu opens and at least 1 option is visible","Main page tests","2026-08-17","passed","2026-08-17","","","",""
"","13915","Speech To Text option displays 3 model options","Ai block tests on VoiceAi page","2026-08-17","failed","2026-08-17","","","",""
"","4482","Tab menu filter","Communication page tests","2026-08-17","passed","2026-08-17","","","",""
"","14639","Clicking Asana opens Asana article","Integrations page tests","2026-08-17","failed","2026-08-17","","","",""
"","17664","Submit form with valid data submited without an error","Contuct us page tests","2026-08-17","passed","2026-08-17","","","",""
"","13765","SIP filter works","Communication page tests","2026-08-17","passed","2026-08-17","","","",""
"","8464","products Select 1 prod","Main page tests","2026-08-17","passed","2026-08-17","","","",""
"","7741","Voice Filter works","Communication page tests","2026-08-17","passed","2026-08-17","","","",""
"","27000","Clicking Asana opens Asana article","Integrations page tests","2026-08-17","failed","2026-08-17","","","",""
"","16975","Submit empty form shows validation error","Contuct us page tests","2026-08-17","passed","2026-08-17","","","",""
"","10188","SMS Filter works","Communication page tests","2026-08-17","passed","2026-08-17","","","",""
