"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16461","Changing value on compose calculator changes the price","Main page tests","2026-08-17","passed","2026-08-17","","","",""
"","3393","Speech To Text option displays 3 model options","Ai block tests on VoiceAi page","2026-08-17","passed","2026-08-17","","","",""
"","17455","Submiting empty Download pricing form shows an error","Elastic SIP page test: ","2026-08-17","passed","2026-08-17","","","",""
"","5501","Tab menu filter","Communication page tests","2026-08-17","passed","2026-08-17","","","",""
"","13902","SMS Filter works","Communication page tests","2026-08-17","passed","2026-08-17","","","",""
"","7591","Speech To Text option displays 3 model options","Ai block tests on VoiceAi page","2026-08-17","passed","2026-08-17","","","",""
"","5495","Number type Filter","Communication page tests","2026-08-17","passed","2026-08-17","","","",""
"","13482","successfully send a chat message to AI","Ai block tests on VoiceAi page","2026-08-17","passed","2026-08-17","","","",""
"","18347","Submiting empty Download pricing form shows an error","Elastic SIP page test: ","2026-08-17","passed","2026-08-17","","","",""
"","11939","SMS Filter works","Communication page tests","2026-08-17","passed","2026-08-17","","","",""
"","20517","Submiting valid data in form, successfully send form","Elastic SIP page test: ","2026-08-17","broken","2026-08-17","","","",""
"","7812","Select use case product changing link","Main page tests","2026-08-17","passed","2026-08-17","","","",""
"","12343","Search Asana in a search field","Integrations page tests","2026-08-17","passed","2026-08-17","","","",""
"","15709","Clicking Asana opens Asana article","Integrations page tests","2026-08-17","passed","2026-08-17","","","",""
"","10615","Search Asana in a search field","Integrations page tests","2026-08-17","passed","2026-08-17","","","",""
"","20857","Changing AI model updates pressed state for each available model","Ai block tests on VoiceAi page","2026-08-17","passed","2026-08-17","","","",""
"","12021","Products dropdown menu opens and at least 1 option is visible","Main page tests","2026-08-17","passed","2026-08-17","","","",""
"","18352","Changing AI model updates pressed state for each available model","Ai block tests on VoiceAi page","2026-08-17","passed","2026-08-17","","","",""
"","11461","SIP filter works","Communication page tests","2026-08-17","passed","2026-08-17","","","",""
"","7462","Number type Filter","Communication page tests","2026-08-17","passed","2026-08-17","","","",""
"","11318","Submit an empty AI chat message shows error massage","Ai block tests on VoiceAi page","2026-08-17","passed","2026-08-17","","","",""
"","3969","Footer social icons are visible and link to correct URLs","Main page tests","2026-08-17","passed","2026-08-17","","","",""
"","22409","Submit form with valid data submited without an error","Contuct us page tests","2026-08-17","passed","2026-08-17","","","",""
"","17193","Submiting valid data in form, successfully send form","Elastic SIP page test: ","2026-08-17","passed","2026-08-17","","","",""
"","6321","Select Accounting and Finance filter option","Integrations page tests","2026-08-17","passed","2026-08-17","","","",""
"","16725","SIP filter works","Communication page tests","2026-08-17","passed","2026-08-17","","","",""
"","6825","Select Accounting and Finance filter option","Integrations page tests","2026-08-17","passed","2026-08-17","","","",""
"","17640","Submit empty form shows validation error","Contuct us page tests","2026-08-17","broken","2026-08-17","","","",""
"","20248","successfully send a chat message to AI","Ai block tests on VoiceAi page","2026-08-17","passed","2026-08-17","","","",""
"","20220","Products dropdown menu opens and at least 1 option is visible","Main page tests","2026-08-17","passed","2026-08-17","","","",""
"","13369","Voice Filter works","Communication page tests","2026-08-17","passed","2026-08-17","","","",""
"","10036","Submit an empty AI chat message shows error massage","Ai block tests on VoiceAi page","2026-08-17","passed","2026-08-17","","","",""
"","14176","Tab menu filter","Communication page tests","2026-08-17","failed","2026-08-17","","","",""
"","15077","Changing value on compose calculator changes the price","Main page tests","2026-08-17","passed","2026-08-17","","","",""
"","12944","Select use case product changing link","Main page tests","2026-08-17","passed","2026-08-17","","","",""
"","20118","Clicking Asana opens Asana article","Integrations page tests","2026-08-17","broken","2026-08-17","","","",""
"","16984","Submit empty form shows validation error","Contuct us page tests","2026-08-17","passed","2026-08-17","","","",""
"","8934","Voice Filter works","Communication page tests","2026-08-17","passed","2026-08-17","","","",""
"","6030","Footer social icons are visible and link to correct URLs","Main page tests","2026-08-17","passed","2026-08-17","","","",""
"","23749","Submit form with valid data submited without an error","Contuct us page tests","2026-08-17","passed","2026-08-17","","","",""
